iter	Passed	Remaining
0	0	45
1	0	41
2	1	38
3	1	36
4	1	35
5	2	33
6	2	33
7	2	33
8	3	36
9	4	37
10	4	38
11	5	39
12	5	39
13	6	38
14	6	37
15	7	36
16	7	36
17	7	35
18	8	34
19	8	33
20	8	32
21	9	32
22	9	31
23	9	30
24	10	30
25	10	29
26	10	28
27	10	28
28	11	27
29	11	27
30	11	26
31	12	26
32	12	25
33	12	25
34	13	24
35	13	24
36	14	23
37	14	23
38	14	22
39	14	22
40	15	22
41	15	21
42	16	21
43	16	20
44	16	20
45	17	20
46	17	19
47	17	19
48	18	18
49	18	18
50	19	18
51	19	17
52	19	17
53	20	17
54	20	16
55	20	16
56	21	15
57	21	15
58	21	15
59	22	14
60	22	14
61	22	13
62	23	13
63	23	13
64	23	12
65	24	12
66	24	12
67	24	11
68	25	11
69	25	10
70	25	10
71	26	10
72	26	9
73	26	9
74	27	9
75	27	8
76	27	8
77	28	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	30	5
85	30	4
86	30	4
87	31	4
88	31	3
89	32	3
90	32	3
91	32	2
92	33	2
93	33	2
94	34	1
95	34	1
96	34	1
97	35	0
98	35	0
99	35	0
