iter	Passed	Remaining
0	49	49453
1	49	24928
2	50	16775
3	50	12655
4	51	10217
5	51	8573
6	52	7393
7	52	6512
8	52	5827
9	53	5275
10	53	4832
11	54	4470
12	54	4150
13	55	3881
14	55	3649
15	56	3448
16	56	3266
17	56	3104
18	57	2959
19	57	2827
20	58	2710
21	58	2606
22	59	2509
23	59	2419
24	59	2334
25	60	2260
26	60	2189
27	61	2122
28	61	2061
29	62	2005
30	62	1954
31	63	1905
32	63	1861
33	64	1819
34	64	1776
35	64	1735
36	65	1699
37	65	1662
38	66	1626
39	66	1595
40	66	1564
41	67	1534
42	67	1505
43	68	1479
44	68	1452
45	69	1431
46	69	1410
47	70	1388
48	70	1367
49	70	1347
50	71	1328
51	71	1308
52	72	1290
53	72	1272
54	73	1256
55	73	1239
56	73	1223
57	74	1207
58	74	1192
59	75	1177
60	75	1163
61	76	1150
62	76	1138
63	77	1126
64	77	1114
65	77	1102
66	78	1090
67	78	1077
68	79	1067
69	79	1057
70	79	1045
71	80	1036
72	80	1025
73	81	1015
74	81	1006
75	82	997
76	82	987
77	82	978
78	83	969
79	83	961
80	84	955
81	84	948
82	84	937
83	85	930
84	85	924
85	86	917
86	86	910
87	87	903
88	87	896
89	88	890
90	88	883
91	88	876
92	89	869
93	89	863
94	89	857
95	90	851
96	91	851
97	91	845
98	92	840
99	92	835
100	93	829
101	93	825
102	94	820
103	94	815
104	94	809
105	95	804
106	95	799
107	96	793
108	96	787
109	96	783
110	97	778
111	97	775
112	98	771
113	98	768
114	99	764
115	100	762
116	100	759
117	101	755
118	101	751
119	101	747
120	102	743
121	102	738
122	103	734
123	103	731
124	103	727
125	104	723
126	104	718
127	104	714
128	106	715
129	106	712
130	106	708
131	107	705
132	107	702
133	108	698
134	108	695
135	108	692
136	109	688
137	109	685
138	110	682
139	110	678
140	110	675
141	111	671
142	111	668
143	111	665
144	112	662
145	112	660
146	113	658
147	113	655
148	114	653
149	114	651
150	115	648
151	115	646
152	116	644
153	116	641
154	117	640
155	117	638
156	118	635
157	118	633
158	120	635
159	120	633
160	120	630
161	121	627
162	121	625
163	122	622
164	122	620
165	123	618
166	123	615
167	123	613
168	124	611
169	124	608
170	125	606
171	125	603
172	125	601
173	126	599
174	126	597
175	128	602
176	129	601
177	129	599
178	130	598
179	131	596
180	131	595
181	132	593
182	132	591
183	132	589
184	133	587
185	133	585
186	134	583
187	134	581
188	135	579
189	135	578
190	136	576
191	136	574
192	137	573
193	137	571
194	137	569
195	138	567
196	138	565
197	139	563
198	139	561
199	139	559
200	140	557
201	140	555
202	141	554
203	141	552
204	142	550
205	142	549
206	142	547
207	143	546
208	144	545
209	144	544
210	145	542
211	145	541
212	146	539
213	146	538
214	147	536
215	147	535
216	148	534
217	148	532
218	148	531
219	149	530
220	149	528
221	150	526
222	150	525
223	151	524
224	152	524
225	153	524
226	153	522
227	154	521
228	154	521
229	155	519
230	155	518
231	156	517
232	156	515
233	157	514
234	157	513
235	158	511
236	158	509
237	159	510
238	160	509
239	160	508
240	161	509
241	162	507
242	162	506
243	162	504
244	163	503
245	163	501
246	164	500
247	164	498
248	164	497
249	165	495
250	165	494
251	166	492
252	166	491
253	166	490
254	167	488
255	167	487
256	168	486
257	168	485
258	170	486
259	171	487
260	171	486
261	172	485
262	172	484
263	173	484
264	174	483
265	174	482
266	175	481
267	175	479
268	176	478
269	176	477
270	177	476
271	177	475
272	177	473
273	178	472
274	178	470
275	178	469
276	179	467
277	179	466
278	182	470
279	182	469
280	183	468
281	183	467
282	184	466
283	184	465
284	185	464
285	185	463
286	186	462
287	186	461
288	187	460
289	187	460
290	188	459
291	188	457
292	189	456
293	189	455
294	190	454
295	190	453
296	191	452
297	191	451
298	192	450
299	192	449
300	192	447
301	193	446
302	193	445
303	193	444
304	194	443
305	194	442
306	195	440
307	195	440
308	196	439
309	196	438
310	197	437
311	198	437
312	199	436
313	199	435
314	199	434
315	200	433
316	201	433
317	201	432
318	202	432
319	203	431
320	203	430
321	204	429
322	204	428
323	205	427
324	205	426
325	205	425
326	206	424
327	206	423
328	207	422
329	207	421
330	207	420
331	208	418
332	208	417
333	209	417
334	209	416
335	210	415
336	210	414
337	211	414
338	211	413
339	213	414
340	214	413
341	214	413
342	215	412
343	215	411
344	216	411
345	220	416
346	220	415
347	222	417
348	223	416
349	223	415
350	224	414
351	224	413
352	225	412
353	225	411
354	225	410
355	226	409
356	226	408
357	227	407
358	227	406
359	228	405
360	228	404
361	229	403
362	229	402
363	229	401
364	232	403
365	232	402
366	233	402
367	233	401
368	233	400
369	234	398
370	234	398
371	235	397
372	235	396
373	236	395
374	236	394
375	236	393
376	237	392
377	237	391
378	238	390
379	238	389
380	239	388
381	239	387
382	239	386
383	240	385
384	241	385
385	241	384
386	242	383
387	242	382
388	243	382
389	243	381
390	244	380
391	244	379
392	244	378
393	245	377
394	246	377
395	246	376
396	247	375
397	247	374
398	247	373
399	248	372
400	248	371
401	248	370
402	249	369
403	249	368
404	249	367
405	250	366
406	250	365
407	251	364
408	251	363
409	252	363
410	252	362
411	253	361
412	253	360
413	254	360
414	255	359
415	256	359
416	256	358
417	256	357
418	257	357
419	258	356
420	258	355
421	258	354
422	259	353
423	259	352
424	260	351
425	260	350
426	261	350
427	261	349
428	262	348
429	262	348
430	262	347
431	263	346
432	263	345
433	264	344
434	264	343
435	265	342
436	265	341
437	265	340
438	266	340
439	266	339
440	266	338
441	267	337
442	267	336
443	268	335
444	268	335
445	269	334
446	269	333
447	270	332
448	270	332
449	271	331
450	272	331
451	272	330
452	272	329
453	273	328
454	273	327
455	273	326
456	274	325
457	274	325
458	274	324
459	275	323
460	276	322
461	276	321
462	276	321
463	277	320
464	277	319
465	278	318
466	278	317
467	279	317
468	279	316
469	279	315
470	280	314
471	280	313
472	281	313
473	281	312
474	282	311
475	282	310
476	282	310
477	283	309
478	283	308
479	283	307
480	284	306
481	284	305
482	284	304
483	286	304
484	286	304
485	286	303
486	287	302
487	287	301
488	288	301
489	288	300
490	288	299
491	289	298
492	289	298
493	290	297
